Order_ID,Product_Name,Category,Price,Quantity,Total_Price,Customer_Name,Date,Discount,Region,Month,Year
2555,Part Lite,Apparel,23.8,1,23.8,Bradley Olson,2023-07-23,4%,South,7,2023
2556,Bit Plus,Sports,79.57,2,159.14,Mike Jenkins,2024-06-22,7%,North,6,2024
2557,Fine Max,Apparel,19.72,2,39.44,Stephanie Alexander DVM,Invalid Date,0%,East,<NA>,<NA>
2558,Cover Plus,Home Decor,87.07,4,348.28,Kaitlin Welch,2024-04-19,0%,North,4,2024
2559,Network Pro,Home Decor,97.02,3,291.06,Amy Waters,2023-03-03,18%,East,3,2023
2560,Time Max,Apparel,42.08,3,126.24,Kenneth Rodriguez,2024-08-04,26%,East,8,2024
2561,Summer Max,Sports,254.59,2,509.18,Jose Gibson,Invalid Date,29%,East,<NA>,<NA>
2562,Both Pro,Home Decor,81.04,1,81.04,Amanda Roth,2024-09-15,13%,South,9,2024
2563,Each Plus,Home Decor,40.19,4,160.76,Brittany Alvarado,2023-10-30,0%,South,10,2023
2564,Station Classic,Electronics,350.6,2,701.2,Kevin Rojas,2023-09-21,0%,North,9,2023
2565,Final Pro,Home Decor,141.43,2,282.86,Mary Li,2023-12-30,14%,East,12,2023
2566,They Max,Apparel,47.85,3,143.55,Latoya Carter,2022-12-15,0%,West,12,2022
2567,Step Max,Furniture,177.88,2,355.76,Brian Scott,2023-08-01,0%,East,8,2023
2568,Picture Pro,Apparel,35.19,2,70.38,Customer 59,2024-04-24,17%,East,4,2024
2569,Company Plus,Home Decor,124.17,3,372.51,Dr. Cindy Tran,2023-10-27,0%,North,10,2023
2570,Spend Max,Furniture,463.57,2,927.14,Paul Boone,2023-02-10,0%,East,2,2023
2571,Next Pro,Apparel,17.8,3,53.4,Dr. Terry Moore,2023-07-04,0%,East,7,2023
2572,What Plus,Sports,187.05,4,748.2,Brandi Stewart,2023-01-07,23%,North,1,2023
2573,Although Classic,Apparel,11.84,2,23.68,Ashley Foster,2023-10-17,0%,North,10,2023
2574,Class Plus,Apparel,34.29,4,137.16,Robert Riley MD,2023-06-17,0%,East,6,2023
2575,Today Lite,Home Decor,140.94,1,140.94,Ashley Skinner,2024-02-16,2%,North,2,2024
2576,Despite Classic,Furniture,732.15,3,2196.45,Wanda Moore,2023-05-27,28%,South,5,2023
2577,Science Pro,Home Decor,107.74,1,107.74,Dale Smith,2024-03-03,25%,East,3,2024
2578,Really Max,Home Decor,106.45,3,319.35,William Pierce,2023-03-24,0%,South,3,2023
2579,Television Classic,Apparel,49.16,2,98.32,Customer 60,2023-12-05,0%,South,12,2023
2580,Theory Lite,Apparel,46.27,2,92.54,Kevin Martinez,2023-09-04,0%,South,9,2023
2581,Training Classic,Furniture,391.09,2,782.18,Heather Small,2024-11-02,20%,West,11,2024
2582,Pass Plus,Electronics,319.91,3,959.73,William Gibson,2023-01-02,0%,North,1,2023
2583,Policy Pro,Home Decor,187.0,4,748.0,Eric Morris,2023-09-18,11%,East,9,2023
2584,Grow Pro,Furniture,148.96,3,446.88,Adam Knight,2024-11-05,0%,North,11,2024
2585,Staff Max,Sports,123.41,4,493.64,Customer 61,2023-12-31,0%,North,12,2023
2586,Individual Plus,Sports,294.22,1,294.22,Lynn Hughes,2023-12-12,0%,East,12,2023
2587,Too Max,Apparel,16.68,4,66.72,Megan Roberts,2023-09-02,0%,South,9,2023
2588,Age Plus,Home Decor,28.96,2,57.92,Mary Hamilton,2023-02-07,0%,South,2,2023
2589,Street Plus,Electronics,454.68,4,1818.72,Aaron Acosta,2023-07-29,0%,North,7,2023
2590,Different Classic,Sports,86.41,1,86.41,Bryan Tucker,2023-06-26,21%,West,6,2023
2591,Role Plus,Furniture,504.4,1,504.4,Sara Richards,2024-09-27,0%,North,9,2024
2592,Personal Lite,Apparel,38.17,3,114.51,Customer 62,2023-04-23,0%,North,4,2023
2593,Environment Plus,Apparel,41.93,4,167.72,Customer 63,2023-03-26,0%,West,3,2023
2594,Stop Plus,Apparel,10.23,1,10.23,Leslie Ayers,Invalid Date,0%,North,<NA>,<NA>
2595,Eat Plus,Home Decor,73.12,2,146.24,Dale Thomas,2023-09-27,2%,South,9,2023
2596,Far Lite,Electronics,31.89,4,127.56,Carol Thompson,2023-02-13,0%,East,2,2023
2597,Purpose Pro,Furniture,683.1,3,2049.3,Customer 64,2024-04-09,26%,East,4,2024
2598,No Plus,Sports,19.82,3,59.46,Heather Pearson,2023-10-30,0%,South,10,2023
2599,Event Lite,Electronics,257.98,3,773.94,Jennifer Henderson DDS,2024-02-24,0%,North,2,2024
2600,Between Classic,Home Decor,19.75,4,79.0,Melanie Newman,2024-03-15,0%,West,3,2024
2601,Always Max,Sports,117.39,4,469.56,Debbie Johnson,2023-02-22,0%,West,2,2023
2602,Simple Classic,Apparel,39.45,4,157.8,Walter Brown,2023-04-22,0%,North,4,2023
2603,Offer Plus,Apparel,11.36,1,11.36,Christy Hines,2023-01-14,0%,North,1,2023
2604,Debate Plus,Furniture,182.03,4,728.12,Brian Green,Invalid Date,0%,South,<NA>,<NA>
2605,Decision Max,Electronics,375.2,1,375.2,Robert Herrera,2024-09-12,0%,North,9,2024
2606,Them Pro,Sports,76.01,2,152.02,James Graham,2024-06-08,0%,South,6,2024
2607,Goal Max,Home Decor,97.74,3,293.22,Jennifer Diaz,2023-09-12,0%,South,9,2023
2608,Little Classic,Home Decor,192.83,2,385.66,Lisa Cobb,Invalid Date,6%,West,<NA>,<NA>
2609,Year Lite,Furniture,590.45,3,1771.35,Ms. Christine Henderson,2024-05-31,0%,East,5,2024
2610,Them Pro,Electronics,386.98,1,386.98,Carla Ramos,2024-04-03,0%,East,4,2024
2611,Against Pro,Apparel,18.76,4,75.04,Paul Parks,2024-03-10,0%,North,3,2024
2612,Land Max,Furniture,768.0,3,2304.0,Matthew Dixon,Invalid Date,0%,North,<NA>,<NA>
2613,Nearly Pro,Electronics,65.54,3,196.62,Customer 65,2024-08-08,0%,South,8,2024
2614,Attorney Pro,Electronics,317.83,1,317.83,Dawn Jackson,2023-07-13,0%,East,7,2023
2615,Everyone Plus,Apparel,15.75,1,15.75,Kayla Bailey,2023-10-17,0%,East,10,2023
2616,Stand Classic,Sports,43.97,4,175.88,Robert Frederick,2023-06-14,0%,East,6,2023
2617,Part Max,Sports,294.94,3,884.82,Randy Dominguez,Invalid Date,0%,North,<NA>,<NA>
2618,Box Plus,Furniture,400.7,3,1202.1,Michelle Walker,2023-03-14,0%,North,3,2023
2619,Win Pro,Electronics,478.44,3,1435.32,Jonathan Acosta,2023-01-21,0%,East,1,2023
2620,Theory Classic,Apparel,42.96,2,85.92,James Woods,2023-02-17,0%,East,2,2023
2621,Eight Plus,Sports,263.25,3,789.75,Yesenia Jackson,2024-05-13,0%,South,5,2024
2622,Money Classic,Sports,183.71,1,183.71,Brian Davis,2023-03-15,0%,East,3,2023
2623,Clearly Classic,Furniture,194.76,1,194.76,Michele Schmidt,2023-01-01,0%,West,1,2023
2624,Exactly Lite,Electronics,128.73,3,386.18999999999994,Brian Garcia,2023-04-13,0%,South,4,2023
2625,Statement Lite,Apparel,47.43,2,94.86,Eric Flores,2024-06-01,29%,North,6,2024
2626,Article Classic,Sports,220.49,4,881.96,Melissa Obrien,2024-04-01,0%,East,4,2024
2627,Seven Lite,Home Decor,29.31,1,29.31,John Brown,2023-09-07,23%,North,9,2023
2628,Maybe Plus,Home Decor,73.67,4,294.68,Virginia Thompson,2023-05-30,0%,East,5,2023
2629,Experience Pro,Furniture,89.56,3,268.68,Joseph Cummings,2023-03-08,0%,West,3,2023
2630,Authority Classic,Furniture,545.87,4,2183.48,John Williams,2024-02-22,9%,North,2,2024
2631,Health Pro,Sports,280.8,1,280.8,Michael Ball,2024-03-11,0%,South,3,2024
2632,Describe Plus,Sports,24.09,4,96.36,Kelly Cole,2023-03-31,0%,East,3,2023
2633,Evening Pro,Sports,280.29,4,1121.16,Crystal Smith,2023-06-30,0%,North,6,2023
2634,Above Pro,Home Decor,193.56,1,193.56,Bridget Sellers,2024-05-15,25%,East,5,2024
2635,Take Plus,Home Decor,139.98,2,279.96,David Hamilton,2024-10-30,0%,South,10,2024
2636,Break Max,Home Decor,21.15,2,42.3,Sarah Ruiz,Invalid Date,0%,South,<NA>,<NA>
2637,Set Plus,Sports,139.17,2,278.34,Kenneth Perez,2023-11-04,23%,North,11,2023
2638,Politics Classic,Home Decor,17.57,1,17.57,Ann Lawrence,2024-07-02,0%,North,7,2024
2639,Color Pro,Home Decor,141.94,2,283.88,Daniel Chapman,2024-02-03,29%,East,2,2024
2640,Must Plus,Electronics,301.03,1,301.03,Customer 66,2024-11-10,22%,North,11,2024
2641,Above Lite,Home Decor,7.7,4,30.8,Customer 67,2022-12-06,0%,East,12,2022
2642,See Classic,Furniture,430.75,1,430.75,Suzanne Scott,2023-08-17,0%,West,8,2023
2643,Special Pro,Furniture,479.32,2,958.64,Jennifer Morales,2024-06-21,3%,South,6,2024
2644,Tonight Classic,Sports,286.4,4,1145.6,Lisa Smith,2023-07-14,0%,West,7,2023
2645,Single Classic,Electronics,365.43,1,365.43,Michael James,2023-08-23,0%,North,8,2023
2646,While Plus,Sports,216.31,1,216.31,Linda Martin,2023-08-16,0%,East,8,2023
2647,My Classic,Home Decor,167.49,1,167.49,Lisa Thompson,2024-08-24,0%,South,8,2024
2648,Social Pro,Electronics,102.86,1,102.86,Vincent Moon,2023-03-13,0%,South,3,2023
2649,Option Classic,Furniture,561.85,3,1685.55,Aaron Contreras,2024-04-14,0%,West,4,2024
2650,Step Classic,Sports,160.37,2,320.74,James Vargas,2024-06-29,23%,West,6,2024
2651,Parent Pro,Sports,219.29,1,219.29,Timothy Hurst,2023-12-21,0%,East,12,2023
2652,Vote Max,Apparel,23.93,3,71.78999999999999,Customer 68,2024-07-12,0%,North,7,2024
2653,Firm Classic,Sports,207.24,3,621.72,Shawn Rhodes,2023-06-06,1%,West,6,2023
2654,Pm Plus,Furniture,533.47,2,1066.94,Jasmine White,2024-08-23,0%,South,8,2024
2655,Behind Pro,Home Decor,147.96,2,295.92,Daniel Cantrell,2023-05-27,0%,North,5,2023
2656,Bag Plus,Home Decor,88.17,3,264.51,Customer 69,2023-04-30,0%,North,4,2023
2657,Finally Plus,Furniture,195.71,1,195.71,James Payne,2023-08-08,17%,North,8,2023
2658,Prevent Classic,Sports,251.45,1,251.45,Ernest Johnson,2023-03-31,0%,East,3,2023
2659,Piece Plus,Electronics,26.29,1,26.29,Elizabeth Brandt,2024-07-28,0%,West,7,2024
2660,Effort Pro,Furniture,481.61,1,481.61,Customer 70,2024-05-28,0%,South,5,2024
2661,Board Max,Electronics,333.91,1,333.91,Henry Delgado,2024-01-30,2%,North,1,2024
2662,Doctor Lite,Home Decor,119.58,4,478.32,Nathaniel Turner,2024-05-06,4%,North,5,2024
2663,Through Lite,Furniture,417.44,1,417.44,Sandra Austin,2024-03-29,0%,North,3,2024
2664,Huge Classic,Furniture,221.57,2,443.14,Keith Campbell,2023-08-28,30%,South,8,2023
2665,Deep Pro,Furniture,786.57,2,1573.14,Anthony Barton,2024-08-07,0%,East,8,2024
2666,Still Lite,Home Decor,64.07,2,128.14,Catherine Clark,2024-02-06,0%,South,2,2024
2667,Of Classic,Apparel,29.78,1,29.78,Dillon Holmes,2024-11-22,16%,East,11,2024
2668,Purpose Max,Home Decor,161.12,2,322.24,Norma Ferguson,2023-04-26,0%,East,4,2023
2669,Push Classic,Electronics,51.9,3,155.7,Kenneth Buchanan,2024-12-01,15%,North,12,2024
2670,Term Pro,Apparel,26.7,3,80.1,John Rush,2024-03-20,0%,North,3,2024
2671,Factor Classic,Apparel,27.81,4,111.24,Andrew Payne,2023-07-30,0%,South,7,2023
2672,Sister Max,Apparel,12.39,3,37.17,Angela White,2023-01-18,0%,North,1,2023
2673,Firm Pro,Furniture,357.01,3,1071.03,Cindy Rogers,2023-03-30,26%,East,3,2023
2674,Bed Lite,Apparel,11.81,4,47.24,Elizabeth King,2023-08-06,0%,South,8,2023
2675,Explain Classic,Electronics,367.56,2,735.12,Henry Martin,2024-07-10,0%,West,7,2024
2676,Cultural Max,Electronics,219.25,3,657.75,Customer 71,2023-07-24,0%,North,7,2023
2677,Happy Max,Electronics,255.66,1,255.66,Mark Hines,2023-03-21,0%,West,3,2023
2678,Down Max,Home Decor,90.27,3,270.81,Ariana Turner,2024-04-27,15%,East,4,2024
2679,American Pro,Home Decor,186.8,2,373.6,Customer 72,2023-01-16,0%,East,1,2023
2680,Throw Classic,Furniture,948.93,3,2846.79,Customer 73,2024-04-16,12%,East,4,2024
2681,On Max,Home Decor,135.61,3,406.83000000000004,Bobby Murphy,2023-05-24,0%,North,5,2023
2682,Speech Pro,Home Decor,150.02,4,600.08,Marissa Romero,2023-07-03,0%,East,7,2023
2683,Democratic Max,Furniture,92.59,1,92.59,Ashley Watson,2024-08-30,0%,North,8,2024
2684,American Pro,Home Decor,197.94,1,197.94,Brittany Brown,2023-11-09,0%,West,11,2023
2685,Spring Lite,Home Decor,131.13,2,262.26,Kerry Barr,2024-07-22,0%,South,7,2024
2686,Million Pro,Electronics,297.22,1,297.22,Philip Stevens,2023-12-27,0%,West,12,2023
2687,Off Plus,Home Decor,197.19,2,394.38,Victoria Nichols,2024-01-06,0%,North,1,2024
2688,Free Classic,Sports,267.61,2,535.22,Regina Robertson,2024-05-19,0%,South,5,2024
2689,Artist Max,Sports,36.1,3,108.3,Alexandria Mendoza DDS,2024-06-02,8%,West,6,2024
2690,Fall Pro,Furniture,865.99,3,2597.9700000000003,Melinda Hernandez,2024-01-02,0%,East,1,2024
2691,Letter Pro,Apparel,37.81,2,75.62,Edward Ward,2023-04-26,12%,West,4,2023
2692,Dinner Classic,Electronics,75.54,3,226.62,Rodney Mason,2024-06-10,0%,East,6,2024
2693,Able Lite,Home Decor,149.23,2,298.46,Jason Smith,2023-06-05,15%,West,6,2023
2694,Take Pro,Furniture,902.38,2,1804.76,Walter Morton,2024-08-19,17%,West,8,2024
2695,Detail Pro,Apparel,10.95,1,10.95,Roberta Cook,2022-12-15,0%,West,12,2022
2696,Let Pro,Furniture,640.83,1,640.83,Shane Bowers,2022-12-07,13%,North,12,2022
2697,Personal Pro,Apparel,35.73,1,35.73,Brittany Phillips,Invalid Date,0%,East,<NA>,<NA>
2698,Why Lite,Home Decor,98.24,3,294.72,Joshua Hughes,2023-04-24,0%,East,4,2023
2699,Assume Pro,Sports,132.91,3,398.73,Melanie Soto,2024-03-30,0%,North,3,2024
2700,However Pro,Sports,237.12,3,711.36,Benjamin Berg,2023-10-03,0%,East,10,2023
2701,Enter Pro,Apparel,31.86,3,95.58,Customer 74,2024-07-29,10%,East,7,2024
2702,Poor Pro,Sports,25.14,2,50.28,Customer 75,2024-03-26,0%,North,3,2024
2703,Stuff Lite,Apparel,46.63,4,186.52,Megan Garcia,2024-08-19,12%,East,8,2024
2704,Cause Max,Sports,221.76,3,665.28,Danielle Hamilton,2024-11-04,0%,East,11,2024
2705,Activity Max,Sports,182.75,3,548.25,Robert Reilly,2023-12-19,0%,North,12,2023
2706,Writer Plus,Electronics,271.46,1,271.46,Richard Mcdonald,2023-03-26,0%,North,3,2023
2707,Prevent Lite,Sports,275.2,3,825.6,John Murray,2023-09-26,0%,North,9,2023
2708,Kid Pro,Electronics,69.59,1,69.59,James Patel,2024-04-02,0%,West,4,2024
2709,Another Lite,Sports,153.03,2,306.06,Jenna Parker,2023-11-29,0%,East,11,2023
2710,Language Max,Apparel,29.35,4,117.4,Customer 76,2024-05-02,24%,East,5,2024
2711,Court Max,Furniture,718.98,1,718.98,Kevin Price,2024-08-11,0%,East,8,2024
2712,Society Plus,Furniture,614.01,2,1228.02,Brandon Berry,2023-12-23,0%,East,12,2023
2713,West Plus,Apparel,30.02,2,60.04,Alexandra Hughes,2024-08-20,0%,North,8,2024
2714,Region Lite,Home Decor,164.17,2,328.34,Elizabeth Phillips,2023-04-10,0%,North,4,2023
2715,Explain Pro,Electronics,470.5,1,470.5,Hannah Crosby,2024-02-23,0%,North,2,2024
2716,Me Pro,Sports,57.24,2,114.48,Kenneth Bailey,2022-12-16,0%,South,12,2022
2717,Close Lite,Home Decor,124.16,1,124.16,David Jackson,2023-05-30,14%,East,5,2023
2718,Alone Lite,Electronics,482.06,2,964.12,Kevin Gray,2023-07-18,0%,West,7,2023
2719,Too Plus,Sports,232.97,3,698.91,Jermaine Patterson DVM,2023-04-16,6%,South,4,2023
2720,Grow Lite,Home Decor,196.99,3,590.97,Joe Lopez,2023-07-13,0%,North,7,2023
2721,Benefit Max,Apparel,42.03,1,42.03,Customer 77,2024-11-26,0%,West,11,2024
2722,Relate Plus,Sports,168.62,3,505.86,Jason James,2023-01-26,7%,North,1,2023
2723,Your Lite,Electronics,415.23,1,415.23,Donna Martinez,2023-08-12,25%,East,8,2023
2724,Amount Plus,Furniture,453.46,3,1360.38,Amanda Conley,2023-07-27,23%,East,7,2023
2725,Set Max,Apparel,41.05,2,82.1,Bonnie Thompson,2024-05-25,0%,South,5,2024
2726,News Max,Home Decor,174.49,2,348.98,Betty Grimes,2023-02-02,0%,South,2,2023
2727,Family Max,Furniture,606.66,2,1213.32,Angela Shields,2023-01-07,0%,West,1,2023
2728,Great Max,Apparel,31.94,1,31.94,Sabrina Ibarra,2024-09-26,0%,West,9,2024
2729,Bank Pro,Furniture,307.82,4,1231.28,Mr. Brandon Turner,2024-03-10,18%,South,3,2024
2730,Analysis Plus,Home Decor,191.56,3,574.68,Tiffany Cardenas,2023-01-20,0%,North,1,2023
2731,Myself Max,Apparel,21.84,4,87.36,Jeffrey Aguirre,2023-07-13,0%,North,7,2023
2732,Memory Lite,Home Decor,55.4,1,55.4,Customer 78,2023-02-17,0%,East,2,2023
2733,Evening Max,Electronics,240.83,4,963.32,Nathan Simmons,2023-09-10,0%,North,9,2023
2734,Help Classic,Sports,212.68,3,638.04,Allison Jones,2023-09-02,16%,West,9,2023
2735,Around Lite,Furniture,876.31,3,2628.93,William Hensley,2024-03-08,0%,East,3,2024
2736,House Max,Home Decor,153.17,1,153.17,Kimberly Jackson,2023-04-27,0%,North,4,2023
2737,Response Max,Home Decor,171.61,2,343.22,Jacqueline French,2022-12-22,0%,North,12,2022
2738,Southern Max,Electronics,462.31,3,1386.93,Customer 79,2022-12-09,0%,North,12,2022
2739,Space Pro,Apparel,40.09,3,120.27,Linda Richardson,2023-02-26,0%,North,2,2023
2740,Someone Lite,Furniture,965.63,2,1931.26,Courtney Nolan,2024-08-05,0%,East,8,2024
2741,Heavy Pro,Apparel,10.68,3,32.04,Brandon Scott,2023-11-04,0%,East,11,2023
2742,Service Classic,Furniture,439.43,1,439.43,Matthew Owens,2023-08-01,0%,North,8,2023
2743,Option Max,Apparel,48.07,2,96.14,Donald Green,2023-09-10,30%,West,9,2023
2744,Special Plus,Furniture,998.44,2,1996.88,Heather Graham,2024-04-18,0%,South,4,2024
2745,Morning Pro,Electronics,391.31,4,1565.24,Angela Nunez,2024-11-26,0%,East,11,2024
2746,Now Lite,Sports,203.56,1,203.56,Victor Fuentes,2023-08-29,0%,North,8,2023
2747,Evening Lite,Sports,148.29,1,148.29,Lisa Phillips,2023-06-07,0%,East,6,2023
2748,Beat Pro,Apparel,28.01,1,28.01,Jeffrey Meyer,2024-05-06,0%,West,5,2024
2749,At Pro,Home Decor,8.09,2,16.18,Samuel Rivera,2023-06-28,5%,East,6,2023
2750,Type Lite,Home Decor,45.55,2,91.1,Customer 80,2023-12-08,3%,East,12,2023
2751,Understand Pro,Sports,239.82,2,479.64,Customer 81,2023-04-15,9%,South,4,2023
2752,Site Lite,Apparel,15.77,1,15.77,Robert Chang,2023-08-25,27%,West,8,2023
2753,Plan Lite,Furniture,919.66,2,1839.32,Stacy Hopkins,2023-08-03,0%,North,8,2023
2754,Break Classic,Electronics,494.11,3,1482.33,Amy King,2024-10-13,25%,East,10,2024
2755,Audience Lite,Sports,294.24,1,294.24,Customer 82,2024-06-06,20%,East,6,2024
2756,Religious Pro,Home Decor,123.35,1,123.35,Customer 83,2023-08-05,0%,West,8,2023
2757,Environment Lite,Furniture,975.17,3,2925.5099999999998,Jeremy Taylor,2023-11-10,8%,West,11,2023
2758,Behavior Lite,Furniture,150.56,3,451.68,Joshua Abbott,2023-11-13,0%,North,11,2023
2759,Herself Lite,Furniture,198.46,3,595.38,Bradley Calderon,2023-02-24,15%,West,2,2023
2760,Beat Lite,Sports,48.56,4,194.24,Elizabeth Edwards,2024-02-14,19%,East,2,2024
2761,Live Classic,Electronics,341.69,3,1025.07,Eric Romero,2024-04-15,0%,West,4,2024
2762,Candidate Classic,Furniture,186.4,4,745.6,Maria Nelson,2023-08-30,7%,East,8,2023
2763,Education Pro,Home Decor,166.39,4,665.56,Ricardo Peterson,2023-12-03,0%,North,12,2023
2764,Federal Classic,Electronics,153.92,4,615.68,Roger Marks,2023-03-27,0%,North,3,2023
2765,Employee Lite,Electronics,37.71,4,150.84,Jesse Shaffer,2023-04-06,18%,North,4,2023
2766,Sort Classic,Electronics,20.58,2,41.16,Tabitha Moon,2024-11-28,0%,West,11,2024
2767,Bit Max,Electronics,159.09,2,318.18,Dr. John Duran,2023-07-06,0%,West,7,2023
2768,Hard Max,Apparel,15.63,2,31.26,Jill Hall,2023-05-08,28%,South,5,2023
2769,Firm Lite,Furniture,272.36,4,1089.44,Jacob Hernandez,2023-10-20,0%,East,10,2023
2770,West Lite,Furniture,893.9,3,2681.7,Kimberly Jones,2024-08-11,24%,West,8,2024
2771,Popular Lite,Apparel,11.78,3,35.339999999999996,Kimberly Jordan,2023-09-05,0%,East,9,2023
2772,Run Max,Sports,103.04,4,412.16,Customer 84,Invalid Date,3%,South,<NA>,<NA>
2773,Glass Classic,Furniture,480.43,2,960.86,Megan Spencer,2023-06-05,19%,North,6,2023
2774,Contain Plus,Furniture,244.85,3,734.55,Aimee Schmitt,Invalid Date,0%,West,<NA>,<NA>
2775,Any Max,Home Decor,197.46,4,789.84,Haley Tapia,2024-11-10,0%,South,11,2024
2776,At Classic,Furniture,194.72,3,584.16,Isabel Soto,2023-07-04,0%,South,7,2023
2777,East Plus,Apparel,47.85,2,95.7,Samantha Walker,2024-04-04,0%,South,4,2024
2778,Nice Max,Electronics,341.05,2,682.1,Customer 85,2023-03-24,0%,East,3,2023
2779,Find Plus,Furniture,844.38,2,1688.76,Thomas Jackson,2023-04-11,0%,North,4,2023
2780,Purpose Lite,Furniture,877.43,3,2632.29,Rachel Smith,2023-09-26,25%,West,9,2023
2781,Adult Pro,Sports,72.49,2,144.98,Susan Simpson,2023-05-26,20%,North,5,2023
2782,Nation Max,Electronics,365.5,3,1096.5,Shannon Clark,2023-04-02,0%,East,4,2023
2783,Lawyer Max,Furniture,836.45,1,836.45,Adrienne Price,2024-11-01,11%,East,11,2024
2784,Still Classic,Home Decor,5.32,2,10.64,Patrick Jones,2023-04-21,0%,West,4,2023
2785,Car Lite,Apparel,46.87,4,187.48,Becky Parker,Invalid Date,0%,West,<NA>,<NA>
2786,West Pro,Electronics,232.51,3,697.53,Jason Dickson,2024-02-08,12%,East,2,2024
2787,Better Classic,Furniture,189.37,2,378.74,Todd Blake,2024-08-27,0%,North,8,2024
2788,Half Lite,Sports,286.76,2,573.52,Alexis Parker,2023-04-01,18%,East,4,2023
2789,Bill Lite,Home Decor,181.1,3,543.3,Anne Olson,2022-12-06,0%,West,12,2022
2790,Draw Plus,Apparel,20.66,2,41.32,Customer 86,Invalid Date,5%,West,<NA>,<NA>
2791,Shake Max,Apparel,27.0,3,81.0,Jackie Dixon,2024-02-16,0%,North,2,2024
2792,Leave Max,Furniture,953.4,4,3813.6,Kimberly Gentry,2024-05-28,0%,South,5,2024
2793,Exist Max,Apparel,22.73,2,45.46,David Rodgers,Invalid Date,0%,East,<NA>,<NA>
2794,Beyond Max,Electronics,314.27,4,1257.08,Patrick Silva,2024-01-20,0%,West,1,2024
2795,Effect Max,Electronics,96.32,1,96.32,Mark Newman,2024-06-17,0%,East,6,2024
2796,Bar Pro,Electronics,374.98,3,1124.94,Elizabeth Warren,2024-09-04,20%,East,9,2024
2797,Arm Plus,Sports,248.79,3,746.37,Amy Woods,2023-06-14,0%,East,6,2023
2798,Coach Lite,Apparel,14.63,4,58.52,Andre Wong,2024-02-03,0%,East,2,2024
2799,Beat Plus,Home Decor,98.68,3,296.04,Customer 87,2024-02-29,24%,West,2,2024
2800,None Classic,Apparel,21.06,2,42.12,Brandon Mosley,Invalid Date,0%,East,<NA>,<NA>
2801,Until Plus,Electronics,425.01,2,850.02,Michael Lee,2024-11-11,0%,East,11,2024
2802,Culture Lite,Apparel,23.15,3,69.44999999999999,Jennifer Miller,2023-08-16,0%,East,8,2023
2803,Voice Max,Sports,299.43,2,598.86,Margaret Miller,2024-11-30,0%,East,11,2024
2804,Happen Max,Electronics,63.4,2,126.8,Isaiah Davis,Invalid Date,17%,East,<NA>,<NA>
2805,Leg Lite,Electronics,364.88,4,1459.52,Customer 88,2024-06-10,0%,North,6,2024
2806,Service Pro,Home Decor,75.03,1,75.03,Tony Marshall,2023-11-25,0%,South,11,2023
2807,Television Pro,Apparel,40.8,3,122.4,Ryan Quinn,2023-03-12,0%,North,3,2023
2808,Region Classic,Sports,231.44,1,231.44,Anthony Gonzalez,2024-04-05,27%,West,4,2024
2809,Man Plus,Apparel,48.03,1,48.03,Customer 89,2023-02-18,0%,North,2,2023
2810,Before Lite,Furniture,443.8,2,887.6,Ashley Schwartz,2023-10-09,0%,South,10,2023
2811,Particular Plus,Sports,55.62,1,55.62,Megan Fisher,2024-03-04,0%,East,3,2024
2812,Medical Max,Sports,127.33,3,381.99,Barbara Boone,2023-03-08,0%,West,3,2023
2813,Certainly Plus,Electronics,245.21,4,980.84,James Thomas,2023-10-28,0%,East,10,2023
2814,Admit Lite,Apparel,14.16,2,28.32,Jesse Adams,2024-09-28,0%,South,9,2024
2815,Organization Lite,Home Decor,98.91,1,98.91,Customer 90,2024-10-09,8%,North,10,2024
2816,Tough Classic,Home Decor,91.88,4,367.52,Christopher Rangel,2023-07-09,10%,East,7,2023
2817,Summer Plus,Furniture,463.83,1,463.83,Veronica Schmitt,2023-08-24,0%,East,8,2023
2818,Music Lite,Apparel,45.73,3,137.19,David Reilly,2023-07-25,18%,South,7,2023
2819,Recent Pro,Sports,91.1,3,273.29999999999995,Caitlin Thompson,2023-10-01,0%,North,10,2023
2820,Material Max,Home Decor,76.95,1,76.95,Customer 91,2023-02-28,0%,West,2,2023
2821,Eat Plus,Sports,106.27,4,425.08,Denise Adams,2023-12-09,0%,East,12,2023
2822,Poor Max,Apparel,44.66,2,89.32,Pam Phillips,2023-05-31,0%,East,5,2023
2823,Room Lite,Apparel,44.89,4,179.56,Joel Hill,2023-01-08,0%,South,1,2023
2824,Cup Lite,Furniture,912.54,3,2737.62,Elijah Brandt,2024-11-22,24%,West,11,2024
2825,Security Classic,Sports,294.65,3,883.95,Mark Shepherd,2024-08-28,0%,North,8,2024
2826,Best Pro,Electronics,218.91,4,875.64,Brooke Aguirre,2023-01-01,23%,East,1,2023
2827,Actually Lite,Home Decor,150.81,2,301.62,Brian Maldonado,2024-02-15,14%,West,2,2024
2828,Inside Max,Electronics,141.39,4,565.56,Steven Combs,2024-06-21,0%,East,6,2024
2829,War Max,Home Decor,21.8,1,21.8,Zachary Wilson,2023-08-04,18%,South,8,2023
2830,Deep Max,Apparel,35.17,1,35.17,Jason Ramirez,2024-10-02,0%,East,10,2024
2831,Must Plus,Electronics,392.3,2,784.6,Customer 92,2024-02-23,14%,North,2,2024
2832,Tv Pro,Apparel,19.99,1,19.99,Matthew Baldwin,2023-05-03,0%,South,5,2023
